,open,high,low,close,volume,date,dividend,split
2014-05-19,63.0,63.97999954223633,63.0,63.66999816894531,1081500,2014-05-19,0,1
2014-05-20,63.7599983215332,63.79999923706055,62.97999954223633,63.220001220703125,1045500,2014-05-20,0,1
2014-05-21,63.52000045776367,63.869998931884766,63.220001220703125,63.560001373291016,603900,2014-05-21,0,1
2014-05-22,63.720001220703125,64.05000305175781,63.45000076293945,63.63999938964844,826900,2014-05-22,0,1
2014-05-23,63.900001525878906,64.30000305175781,63.66999816894531,64.18000030517578,886400,2014-05-23,0,1
2014-05-27,64.38999938964844,65.23999786376953,64.11000061035156,65.23999786376953,1184300,2014-05-27,0,1
2014-05-28,65.41999816894531,65.5199966430664,64.80000305175781,65.41999816894531,1062000,2014-05-28,0,1
2014-05-29,65.4800033569336,65.70999908447266,65.04000091552734,65.6500015258789,1172100,2014-05-29,0,1
2014-05-30,65.75,65.87999725341797,65.1500015258789,65.5199966430664,767300,2014-05-30,0,1
2014-06-02,65.7300033569336,66.13999938964844,65.25,65.58000183105469,561700,2014-06-02,0,1
2014-06-03,65.16999816894531,66.11000061035156,65.16999816894531,65.8499984741211,1032900,2014-06-03,0,1
2014-06-04,65.69999694824219,66.36000061035156,65.66999816894531,66.25,1088000,2014-06-04,0,1
2014-06-05,66.20999908447266,66.69999694824219,65.79000091552734,66.44999694824219,969700,2014-06-05,0,1
2014-06-06,66.93000030517578,67.0,66.58999633789062,66.97000122070312,666100,2014-06-06,0,1
2014-06-09,67.0,68.06999969482422,66.9800033569336,68.0199966430664,1287700,2014-06-09,0,1
2014-06-10,68.11000061035156,68.25,67.41999816894531,68.11000061035156,1020700,2014-06-10,0,1
2014-06-11,67.26000213623047,68.5999984741211,67.26000213623047,68.12000274658203,887800,2014-06-11,0,1
2014-06-12,67.93000030517578,68.5,67.6500015258789,67.8499984741211,1527400,2014-06-12,0,1
2014-06-13,68.26000213623047,68.73999786376953,67.97000122070312,68.56999969482422,791700,2014-06-13,0,1
2014-06-16,67.94999694824219,69.0,67.94999694824219,68.69999694824219,574100,2014-06-16,0,1
2014-06-17,68.45999908447266,69.29000091552734,68.4000015258789,69.13999938964844,697900,2014-06-17,0,1
2014-06-18,69.2300033569336,69.30000305175781,68.19000244140625,69.04000091552734,708000,2014-06-18,0,1
2014-06-19,69.08000183105469,69.27999877929688,68.22000122070312,68.91999816894531,1010100,2014-06-19,0,1
2014-06-20,69.19999694824219,70.0199966430664,69.06999969482422,70.0,1963800,2014-06-20,0,1
2014-06-23,70.0,70.3499984741211,69.7300033569336,70.30999755859375,956300,2014-06-23,0,1
2014-06-24,70.0,70.30999755859375,69.27999877929688,69.44000244140625,1406400,2014-06-24,0,1
2014-06-25,69.66999816894531,69.91999816894531,68.97000122070312,69.80000305175781,1483600,2014-06-25,0,1
2014-06-26,69.80000305175781,69.95999908447266,69.13999938964844,69.95999908447266,1150300,2014-06-26,0,1
2014-06-27,70.0,71.16999816894531,69.7300033569336,70.97000122070312,4251300,2014-06-27,0,1
2014-06-30,71.95999908447266,72.77999877929688,71.48999786376953,72.63999938964844,1971900,2014-06-30,0,1
2014-07-01,72.7300033569336,73.58999633789062,72.51000213623047,73.06999969482422,1810400,2014-07-01,0,1
2014-07-02,72.77999877929688,73.44999694824219,72.73999786376953,73.23999786376953,1756000,2014-07-02,0,1
2014-07-03,73.62999725341797,74.69999694824219,73.45999908447266,74.62000274658203,1509600,2014-07-03,0,1
2014-07-07,74.7300033569336,75.06999969482422,73.83000183105469,74.02999877929688,2510700,2014-07-07,0,1
2014-07-08,74.30999755859375,74.94999694824219,72.91000366210938,74.08999633789062,4082500,2014-07-08,0,1
2014-07-09,74.05000305175781,75.01000213623047,73.68000030517578,74.86000061035156,2931400,2014-07-09,0,1
2014-07-10,73.7699966430664,75.4000015258789,73.70999908447266,74.72000122070312,2034000,2014-07-10,0,1
2014-07-11,74.86000061035156,74.86000061035156,74.22000122070312,74.61000061035156,909500,2014-07-11,0,1
2014-07-14,75.22000122070312,75.2699966430664,74.61000061035156,74.9000015258789,1037200,2014-07-14,0,1
2014-07-15,74.77999877929688,75.13999938964844,73.86000061035156,74.2300033569336,1773500,2014-07-15,0,1
2014-07-16,74.36000061035156,75.37999725341797,73.8499984741211,74.12000274658203,2968000,2014-07-16,0,1
2014-07-17,73.7699966430664,74.54000091552734,73.54000091552734,74.01000213623047,2266100,2014-07-17,0,1
2014-07-18,74.25,74.79000091552734,73.97000122070312,74.5,969100,2014-07-18,0,1
2014-07-21,73.9800033569336,74.9000015258789,73.95999908447266,74.62000274658203,770100,2014-07-21,0,1
2014-07-22,74.80999755859375,75.0,74.41000366210938,74.5199966430664,1349500,2014-07-22,0,1
2014-07-23,74.62999725341797,74.62999725341797,73.08000183105469,73.26000213623047,2646000,2014-07-23,0,1
2014-07-24,73.45999908447266,73.88999938964844,72.80999755859375,73.0199966430664,2281900,2014-07-24,0,1
2014-07-25,70.37999725341797,72.33999633789062,70.0999984741211,71.5999984741211,4968300,2014-07-25,0,1
2014-07-28,71.5199966430664,72.05999755859375,70.7300033569336,71.83000183105469,1611900,2014-07-28,0,1
2014-07-29,72.06999969482422,72.52999877929688,71.30999755859375,71.4000015258789,1329800,2014-07-29,0,1
2014-07-30,72.08999633789062,72.38999938964844,71.37999725341797,71.88999938964844,1220200,2014-07-30,0,1
2014-07-31,71.55000305175781,71.91000366210938,71.06999969482422,71.48999786376953,1583800,2014-07-31,0,1
2014-08-01,71.37000274658203,72.12000274658203,71.20999908447266,71.62999725341797,1381100,2014-08-01,0,1
2014-08-04,71.41000366210938,72.4000015258789,71.36000061035156,72.16999816894531,1265300,2014-08-04,0,1
2014-08-05,71.54000091552734,72.27999877929688,71.30000305175781,71.5999984741211,1765600,2014-08-05,0,1
2014-08-06,70.91000366210938,72.37000274658203,70.91000366210938,71.87999725341797,1307000,2014-08-06,0,1
2014-08-07,72.30000305175781,72.30000305175781,71.33000183105469,71.62999725341797,1540700,2014-08-07,0,1
2014-08-08,71.72000122070312,72.4000015258789,71.5199966430664,72.33999633789062,989500,2014-08-08,0,1
2014-08-11,72.44000244140625,73.43000030517578,72.4000015258789,72.5999984741211,974100,2014-08-11,0,1
2014-08-12,72.31999969482422,72.9800033569336,72.20999908447266,72.81999969482422,1080200,2014-08-12,0,1
2014-08-13,72.8499984741211,73.29000091552734,72.66000366210938,72.93000030517578,1264700,2014-08-13,0,1
2014-08-14,72.45999908447266,73.11000061035156,72.2699966430664,73.04000091552734,803500,2014-08-14,0,1
2014-08-15,73.33000183105469,74.41000366210938,73.25,74.06999969482422,1563800,2014-08-15,0,1
2014-08-18,74.44000244140625,74.5199966430664,73.87999725341797,74.37000274658203,989100,2014-08-18,0,1
2014-08-19,74.30000305175781,75.06999969482422,72.33000183105469,74.95999908447266,708200,2014-08-19,0,1
2014-08-20,74.68000030517578,75.08000183105469,74.4800033569336,74.69999694824219,694500,2014-08-20,0,1
2014-08-21,74.8499984741211,75.30000305175781,74.5999984741211,75.13999938964844,576900,2014-08-21,0,1
2014-08-22,75.1500015258789,75.48999786376953,74.8499984741211,74.9800033569336,603100,2014-08-22,0,1
2014-08-25,75.30000305175781,75.66000366210938,75.19999694824219,75.51000213623047,749700,2014-08-25,0,1
2014-08-26,75.7300033569336,76.08999633789062,75.51000213623047,75.97000122070312,1203400,2014-08-26,0,1
2014-08-27,75.83999633789062,76.44999694824219,75.83999633789062,76.43000030517578,916600,2014-08-27,0,1
2014-08-28,76.2699966430664,76.44000244140625,75.93000030517578,76.33000183105469,794500,2014-08-28,0,1
2014-08-29,76.63999938964844,76.7300033569336,76.16000366210938,76.41999816894531,831500,2014-08-29,0,1
2014-09-02,76.54000091552734,77.30000305175781,76.47000122070312,77.1500015258789,1328600,2014-09-02,0,1
2014-09-03,77.2699966430664,77.91000366210938,77.08000183105469,77.72000122070312,1144900,2014-09-03,0,1
2014-09-04,77.72000122070312,78.13999938964844,77.33999633789062,77.5999984741211,1532000,2014-09-04,0,1
2014-09-05,77.44999694824219,78.33000183105469,77.4000015258789,78.30999755859375,1274300,2014-09-05,0,1
2014-09-08,78.30999755859375,79.0199966430664,78.1500015258789,78.6500015258789,1856600,2014-09-08,0,1
2014-09-09,78.38999938964844,79.06999969482422,78.02999877929688,78.56999969482422,2836000,2014-09-09,0,1
2014-09-10,78.80000305175781,79.05000305175781,78.2699966430664,78.66999816894531,1754900,2014-09-10,0,1
2014-09-11,78.37999725341797,78.77999877929688,78.12000274658203,78.63999938964844,1120800,2014-09-11,0,1
2014-09-12,78.63999938964844,78.63999938964844,78.19999694824219,78.27999877929688,1466300,2014-09-12,0,1
2014-09-15,78.08000183105469,78.4800033569336,77.23999786376953,77.33000183105469,2361400,2014-09-15,0,1
2014-09-16,77.11000061035156,78.4000015258789,76.95999908447266,78.27999877929688,1249300,2014-09-16,0,1
2014-09-17,78.30999755859375,79.7699966430664,78.0199966430664,79.56999969482422,1324500,2014-09-17,0,1
2014-09-18,79.56999969482422,80.88999938964844,79.44000244140625,80.86000061035156,1401700,2014-09-18,0,1
2014-09-19,81.2300033569336,81.2699966430664,80.5199966430664,80.7699966430664,2297300,2014-09-19,0,1
2014-09-22,80.5199966430664,80.77999877929688,79.88999938964844,80.08999633789062,1898600,2014-09-22,0,1
2014-09-23,79.91999816894531,80.5199966430664,79.61000061035156,80.0,1817600,2014-09-23,0,1
2014-09-24,79.98999786376953,80.52999877929688,79.9000015258789,80.5199966430664,1402200,2014-09-24,0,1
2014-09-25,80.33000183105469,80.51000213623047,78.88999938964844,79.52999877929688,1844100,2014-09-25,0,1
2014-09-26,79.51000213623047,80.19000244140625,79.41000366210938,80.05999755859375,838900,2014-09-26,0,1
2014-09-29,79.55999755859375,80.19999694824219,79.43000030517578,79.8499984741211,821000,2014-09-29,0,1
2014-09-30,79.75,79.87999725341797,78.76000213623047,78.77999877929688,1350900,2014-09-30,0,1
2014-10-01,78.87999725341797,78.87999725341797,76.29000091552734,76.54000091552734,2079500,2014-10-01,0,1
2014-10-02,76.26000213623047,76.9000015258789,75.58000183105469,76.6500015258789,1403400,2014-10-02,0,1
2014-10-03,76.2699966430664,76.66999816894531,75.93000030517578,76.25,1314700,2014-10-03,0,1
2014-10-06,76.62000274658203,76.66999816894531,75.54000091552734,76.0,1540800,2014-10-06,0,1
2014-10-07,75.58999633789062,76.1500015258789,74.44999694824219,75.51000213623047,2352300,2014-10-07,0,1
2014-10-08,75.75,76.04000091552734,75.16999816894531,75.83999633789062,3846300,2014-10-08,0,1
2014-10-09,75.56999969482422,76.0,73.62000274658203,73.6500015258789,2425600,2014-10-09,0,1
2014-10-10,72.0,72.0999984741211,67.73999786376953,68.06999969482422,6705700,2014-10-10,0,1
2014-10-13,67.91999816894531,68.29000091552734,65.5999984741211,65.61000061035156,3379200,2014-10-13,0,1
2014-10-14,66.5199966430664,67.5,65.51000213623047,66.41999816894531,2430700,2014-10-14,0,1
2014-10-15,65.29000091552734,67.83999633789062,65.25,67.45999908447266,2515900,2014-10-15,0,1
2014-10-16,66.33000183105469,68.94999694824219,66.18000030517578,68.2300033569336,1684500,2014-10-16,0,1
2014-10-17,68.93000030517578,69.62000274658203,68.30000305175781,68.44000244140625,1305400,2014-10-17,0,1
2014-10-20,68.2699966430664,69.58999633789062,67.83999633789062,69.55999755859375,951400,2014-10-20,0,1
2014-10-21,69.7300033569336,71.4000015258789,66.47000122070312,71.37999725341797,1088200,2014-10-21,0,1
2014-10-22,71.79000091552734,71.98999786376953,70.23999786376953,70.30000305175781,1258100,2014-10-22,0,1
2014-10-23,70.73999786376953,71.69999694824219,70.08000183105469,71.0,3933200,2014-10-23,0,1
2014-10-24,76.16999816894531,78.62999725341797,73.29000091552734,75.9000015258789,8183700,2014-10-24,0,1
2014-10-27,75.93000030517578,76.27999877929688,74.30000305175781,75.05999755859375,2689500,2014-10-27,0,1
2014-10-28,75.25,76.11000061035156,74.97000122070312,76.0999984741211,2180500,2014-10-28,0,1
2014-10-29,75.0199966430664,76.69000244140625,75.0199966430664,76.30000305175781,2082900,2014-10-29,0,1
2014-10-30,75.9800033569336,76.41000366210938,75.1500015258789,76.36000061035156,1824000,2014-10-30,0,1
2014-10-31,78.37000274658203,79.87999725341797,77.98999786376953,79.1500015258789,1918100,2014-10-31,0,1
2014-11-03,79.04000091552734,80.5199966430664,79.0199966430664,79.94999694824219,1896200,2014-11-03,0,1
2014-11-04,79.62999725341797,80.70999908447266,79.12000274658203,80.02999877929688,2122300,2014-11-04,0,1
2014-11-05,80.31999969482422,81.6500015258789,79.54000091552734,81.27999877929688,1212600,2014-11-05,0,1
2014-11-06,81.45999908447266,82.02999877929688,80.5999984741211,80.83000183105469,1399900,2014-11-06,0,1
2014-11-07,81.1500015258789,81.16000366210938,79.26000213623047,80.0,1507300,2014-11-07,0,1
2014-11-10,80.12000274658203,80.8499984741211,79.94000244140625,80.51000213623047,1019400,2014-11-10,0,1
2014-11-11,80.62999725341797,80.8499984741211,80.0,80.19000244140625,799500,2014-11-11,0,1
2014-11-12,80.12000274658203,80.27999877929688,79.30000305175781,79.7300033569336,945800,2014-11-12,0,1
2014-11-13,79.56999969482422,80.2699966430664,79.2300033569336,79.44000244140625,1022300,2014-11-13,0,1
2014-11-14,79.56999969482422,80.5199966430664,78.9800033569336,80.33000183105469,945300,2014-11-14,0,1
2014-11-17,79.4000015258789,79.79000091552734,78.63999938964844,79.0199966430664,1288100,2014-11-17,0,1
2014-11-18,78.98999786376953,80.91000366210938,78.98999786376953,80.70999908447266,1309000,2014-11-18,0,1
2014-11-19,80.6500015258789,81.22000122070312,80.2300033569336,81.01000213623047,1911500,2014-11-19,0,1
2014-11-20,80.87999725341797,81.36000061035156,80.25,80.69000244140625,2562200,2014-11-20,0,1
2014-11-21,81.77999877929688,81.77999877929688,80.55000305175781,81.5199966430664,2435000,2014-11-21,0,1
2014-11-24,82.0999984741211,83.91999816894531,81.80000305175781,83.70999908447266,2461400,2014-11-24,0,1
2014-11-25,83.98999786376953,84.20999908447266,83.26000213623047,84.18000030517578,2533100,2014-11-25,0,1
2014-11-26,67.52999877929688,67.88999938964844,66.73999786376953,67.33000183105469,2725900,2014-11-26,0,1
2014-11-28,67.68000030517578,69.62000274658203,67.5,69.44000244140625,1944100,2014-11-28,0,1
2014-12-01,69.06999969482422,69.7699966430664,68.20999908447266,68.86000061035156,2107000,2014-12-01,0,1
2014-12-02,68.94000244140625,69.0999984741211,68.18000030517578,68.83999633789062,1925000,2014-12-02,0,1
2014-12-03,68.97000122070312,71.20999908447266,68.70999908447266,71.0199966430664,2271700,2014-12-03,0,1
2014-12-04,71.13999938964844,71.70999908447266,69.97000122070312,70.33000183105469,1851100,2014-12-04,0,1
2014-12-05,70.33000183105469,71.08999633789062,70.33000183105469,70.66000366210938,1413800,2014-12-05,0,1
2014-12-08,70.4000015258789,70.76000213623047,69.25,69.55999755859375,1568000,2014-12-08,0,1
2014-12-09,69.2699966430664,70.13999938964844,68.75,69.87999725341797,1243900,2014-12-09,0,1
2014-12-10,69.81999969482422,70.37000274658203,69.04000091552734,69.12999725341797,1897000,2014-12-10,0,1
2014-12-11,69.48999786376953,70.33999633789062,69.0199966430664,69.1500015258789,1359900,2014-12-11,0,1
2014-12-12,68.75,69.80999755859375,68.5,68.62999725341797,1864400,2014-12-12,0,1
2014-12-15,68.55999755859375,69.5199966430664,67.29000091552734,67.36000061035156,2169900,2014-12-15,0,1
2014-12-16,67.47000122070312,68.19999694824219,66.68000030517578,66.72000122070312,1658700,2014-12-16,0,1
2014-12-17,67.0199966430664,67.94000244140625,66.22000122070312,67.75,1198400,2014-12-17,0,1
2014-12-18,68.66999816894531,69.58000183105469,68.06999969482422,69.58000183105469,1160400,2014-12-18,0,1
2014-12-19,69.5199966430664,70.01000213623047,69.06999969482422,69.72000122070312,2978000,2014-12-19,0,1
2014-12-22,70.9000015258789,72.3499984741211,70.30000305175781,72.16000366210938,1637500,2014-12-22,0,1
2014-12-23,72.5199966430664,73.12000274658203,72.30000305175781,72.62999725341797,1748700,2014-12-23,0,1
2014-12-24,72.62999725341797,72.88999938964844,71.97000122070312,72.0199966430664,478200,2014-12-24,0,1
2014-12-26,72.02999877929688,72.36000061035156,71.76000213623047,71.8499984741211,554800,2014-12-26,0,1
2014-12-29,71.5,71.93000030517578,71.30999755859375,71.63999938964844,702200,2014-12-29,0,1
2014-12-30,71.27999877929688,71.76000213623047,71.0,71.19000244140625,768800,2014-12-30,0,1
2014-12-31,71.61000061035156,71.87999725341797,70.29000091552734,70.31999969482422,992900,2014-12-31,0,1
2015-01-02,70.62000274658203,71.26000213623047,69.80999755859375,70.29000091552734,821000,2015-01-02,0,1
2015-01-05,69.7699966430664,70.05000305175781,68.68000030517578,68.72000122070312,1068300,2015-01-05,0,1
2015-01-06,68.55999755859375,68.80999755859375,66.51000213623047,66.69000244140625,1951500,2015-01-06,0,1
2015-01-07,66.77999877929688,67.83000183105469,66.51000213623047,67.80000305175781,1636600,2015-01-07,0,1
2015-01-08,68.37999725341797,69.44000244140625,68.18000030517578,68.93000030517578,1276100,2015-01-08,0,1
2015-01-09,69.29000091552734,69.55000305175781,68.33999633789062,69.16999816894531,714000,2015-01-09,0,1
2015-01-12,69.13999938964844,69.31999969482422,66.66999816894531,67.08999633789062,1532200,2015-01-12,0,1
2015-01-13,67.81999969482422,68.48999786376953,65.30999755859375,65.98999786376953,1473200,2015-01-13,0,1
2015-01-14,65.20999908447266,66.23999786376953,64.91000366210938,65.55000305175781,1789400,2015-01-14,0,1
2015-01-15,67.25,69.08999633789062,66.36000061035156,66.87000274658203,3301400,2015-01-15,0,1
2015-01-16,66.7300033569336,67.98999786376953,66.45999908447266,67.83000183105469,1399200,2015-01-16,0,1
2015-01-20,68.25,69.05999755859375,67.52999877929688,68.91000366210938,1515100,2015-01-20,0,1
